from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
enter senddate letter no permit required,phase archived case,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
message terminate request,enter senddate request termination,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
message terminate request,terminate on request,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
create message terminate request,enter senddate request termination,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
create message terminate request,phase procedure aborted,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
create message terminate request,send confirmation receipt,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
enter date decision suspension,set decision phase suspension sent,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
enter date decision suspension,enter senddate decision suspension,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter date decision suspension,treat subcase suspension art. 33 WABO,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter enddate suspension art. 33 WABO,perspective on draft decision environmental permit received,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
enter enddate suspension art. 33 WABO,record date of decision environmental permit,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter enddate suspension art. 33 WABO,regular procedure without MER,0,1,0.0,12.5,1.889,0.918,0.0,False,impossible
enter senddate letter no permit required,phase procedure aborted,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter enddate suspension art. 33 WABO,submit decision,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter enddate suspension art. 33 WABO,set decision phase: suspension cancelled,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter enddate suspension art. 33 WABO,send confirmation receipt,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
reception through OLO,registrer date of publishing received request,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
reception through OLO,send confirmation receipt,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
create message terminate request,phase archived case,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
reception through OLO,register date environmental permit decision,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter senddate letter no permit required,record date of decision no permit required,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter senddate letter no permit required,set decision phase unlicensed irrevocable,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter senddate letter no permit required,stop all running subcases 2b,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,registration date publication,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
objection to permanent suspension received,stop procedure after permanent suspension,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
reception through OLO,enter date advice on treatment of environmental permit,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
reception through OLO,enter senddate retrieve missing data,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
reception through OLO,phase application received,0,1,0.0,12.5,1.889,0.918,0.0,True,neutral
enter publication date draft decision,phase application received,0,3,0.0,15.8,1.857,0.893,0.0,False,impossible
enter date decision permanent suspension,MER present in supplement,0,3,0.0,15.8,1.857,0.893,0.0,True,neutral
enter publication date draft decision,create decision procedure term extension,0,3,0.0,15.8,1.857,0.893,0.0,False,impossible
date draft decision for inspection,enter senddate decision environmental permit,0,3,0.0,15.8,1.857,0.893,0.0,True,neutral
publish official draft decision,completed subcases content,0,3,0.0,15.8,1.857,0.893,0.0,False,impossible
ask stakeholders views,creating environmental permit decision,0,3,0.0,15.8,1.857,0.893,0.0,True,neutral
phase procedure term suspended,send confirmation suspension,0,2,0.0,15.4,1.8,0.848,0.0,False,impossible
coordination of application,reason for suspension found,0,2,0.0,15.4,1.8,0.848,0.0,True,neutral
creating decision permanently suspended,retrieve missing data,0,2,0.0,15.4,1.8,0.848,0.0,True,neutral
coordination of application,request complete,0,2,0.0,15.4,1.8,0.848,0.0,True,neutral
coordination of application,receive additional information,0,2,0.0,15.4,1.8,0.848,0.0,True,neutral
phase procedure term suspended,send suspension by competent authority,0,2,0.0,15.4,1.8,0.848,0.0,True,neutral
phase procedure term suspended,procedure change after completeness,0,2,0.0,15.4,1.8,0.848,0.0,True,neutral
treat subcases completeness,enter senddate decision permanent suspension,0,2,0.0,3.0,1.773,0.826,0.0,False,impossible
treat subcases completeness,phase application received,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,applicant is stakeholder,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,extend procedure term,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,request further information,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,resume completeness subcases,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,subcase art. 33 WABO completed,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,start decision phase extension granted,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,receive additional information,0,2,0.0,3.0,1.773,0.826,0.0,False,impossible
treat subcases completeness,send procedure confirmation,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,create decision procedure term extension,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
treat subcases completeness,enter receipt of additional data,0,2,0.0,3.0,1.773,0.826,0.0,True,neutral
message change status,set phase: phase permitting irrevocable,0,3,0.0,16.7,1.762,0.817,0.0,True,neutral
send decision suspension,generating decision environmental permit,0,3,0.0,16.7,1.762,0.817,0.0,True,neutral
retrieve missing data,register deadline,0,4,0.0,10.3,1.756,0.812,0.0,True,neutral
set decision phase suspension sent,enter senddate decision suspension,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,set decision status,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,subcase art. 35 WABO completed,0,1,0.0,3.0,1.718,0.781,0.0,False,impossible
set decision phase suspension sent,suspension ground applicable,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,phase application receptive,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,phase application received,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,enter date decision suspension,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,procedure change after completeness,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,send decision suspension,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,set decision phase: suspension cancelled,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,create subcases completeness,0,1,0.0,3.0,1.718,0.781,0.0,False,impossible
set decision phase suspension sent,article 35 applies,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,creating environmental permit decision,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,set decision phase suspension sent,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
set decision phase suspension sent,MER present in supplement,0,1,0.0,3.0,1.718,0.781,0.0,True,neutral
enter senddate acknowledgement,coordination of application,0,2,0.0,3.6,1.708,0.772,0.0,True,neutral
enter senddate acknowledgement,submit draft decision,0,2,0.0,3.6,1.708,0.772,0.0,False,impossible
enter senddate acknowledgement,enter senddate decision environmental permit,0,2,0.0,3.6,1.708,0.772,0.0,True,neutral
enter senddate acknowledgement,publication date draft decision,0,2,0.0,3.6,1.708,0.772,0.0,True,neutral
enter senddate acknowledgement,send procedure confirmation,0,2,0.0,3.6,1.708,0.772,0.0,True,neutral
enter senddate acknowledgement,record date of decision environmental permit,0,2,0.0,3.6,1.708,0.772,0.0,True,neutral
enter senddate acknowledgement,updated plan after review,0,2,0.0,3.6,1.708,0.772,0.0,False,impossible
enter senddate acknowledgement,phase application received,0,2,0.0,3.6,1.708,0.772,0.0,True,neutral
updated plan after perspective,updated plan after perspective,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
phase draft decision sent,phase concept draft decision ready,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
create cover letter draft decision,phase application received,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
phase updated plan received,send confirmation receipt,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
phase decision suspended,set decision phase suspension sent,0,3,0.0,17.6,1.667,0.737,0.0,True,neutral
continue or abort mutation BAG objects,message change status,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
send confirmation receipt additional data,submit decision,0,3,0.0,17.6,1.667,0.737,0.0,True,neutral
create letter no permit or only notification required,forward to the competent authority,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
start decision phase permanent suspension sent,create cover letter permanent suspension,0,3,0.0,17.6,1.667,0.737,0.0,True,neutral
create cover letter draft decision,perspective on draft decision environmental permit received,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
create continuation letter,phase decision taken,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
register suspension by competent authority,applicant is stakeholder,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
create continuation letter,register objection and appeal periods,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
creating decision suspension 35 WABO,phase advice known,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
start decision phase permanent suspension sent,phase case handled,0,3,0.0,17.6,1.667,0.737,0.0,True,neutral
create continuation letter,submit decision,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
create continuation letter,procedure change,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
register suspension by competent authority,receive additional information,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
updated plan after perspective,ground for refusal after reassessment plan,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
register suspension by competent authority,send suspension by competent authority,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
updated plan after perspective,decision date prior to decision,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
create cover letter draft decision,create draft environtmental permit,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
create continuation letter,send suspension by competent authority,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
creating decision suspension 35 WABO,set decision phase suspension sent,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
phase updated plan received,send continuation letter,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
phase draft decision sent,generating decision environmental permit,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
continue or abort mutation BAG objects,enter senddate decision,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
continue or abort mutation BAG objects,registration date publication,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
phase permanently suspended,registration date publication,0,2,0.0,16.7,1.667,0.737,0.0,False,impossible
request updated plan,phase application received,0,3,0.0,17.6,1.667,0.737,0.0,False,impossible
request updated plan,subcases completeness completed,0,3,0.0,17.6,1.667,0.737,0.0,True,neutral
phase draft decision sent,creating environmental permit decision,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
continue or abort mutation BAG objects,objection lodged against decision,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
create cover letter draft decision,phase advice known,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
set decision phase: suspension cancelled,enter senddate procedure confirmation,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
set decision phase: suspension cancelled,set decision phase suspension sent,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
register number of days extension period,reason for suspension found,0,4,0.0,18.2,1.667,0.737,0.0,True,neutral
create cover letter draft decision,create publication document,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
cancel case,enter date termination request received,0,4,0.0,18.2,1.667,0.737,0.0,True,neutral
create decision no permit required,regular procedure without MER,0,4,0.0,18.2,1.667,0.737,0.0,False,impossible
phase updated plan received,phase draft decision ready,0,2,0.0,16.7,1.667,0.737,0.0,False,impossible
set decision phase: suspension cancelled,set decision status,0,2,0.0,16.7,1.667,0.737,0.0,True,neutral
create cover letter draft decision,open draft decision for inspection,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
article 34  WABO applies,forward to the competent authority,0,3,0.0,17.6,1.667,0.737,0.0,True,neutral
creating decision suspension 35 WABO,subcase art. 33 WABO completed,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
create letter no permit or only notification required,treat subcases completeness,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
continue or abort mutation BAG objects,transcript decision environmental permit to stakeholders,0,1,0.0,14.3,1.667,0.737,0.0,True,neutral
cancel case,send procedure confirmation,0,4,0.0,18.2,1.667,0.737,0.0,False,impossible
create cover letter draft decision,generate draft decision environmental permit,0,1,0.0,14.3,1.667,0.737,0.0,False,impossible
phase application received,treat subcases content,0,3,0.0,3.6,1.61,0.687,0.0,True,neutral
phase application received,enter senddate retrieve missing data,0,3,0.0,3.6,1.61,0.687,0.0,True,neutral
phase application received,creating environmental permit decision,0,3,0.0,3.6,1.61,0.687,0.0,True,neutral
phase application received,set decision phase suspension decided,0,3,0.0,3.6,1.61,0.687,0.0,True,neutral
phase application received,term for supplying missing data,0,3,0.0,3.6,1.61,0.687,0.0,True,neutral
phase application received,phase decision taken,0,3,0.0,3.6,1.61,0.687,0.0,True,neutral
set decision phase suspension decided,completed subcases content,0,3,0.0,18.8,1.571,0.652,0.0,False,impossible
phase procedure extended,create decision procedure term extension,0,3,0.0,18.8,1.571,0.652,0.0,True,neutral
enrich draft decision,phase draft decision made,0,3,0.0,18.8,1.571,0.652,0.0,True,neutral
MER present,send confirmation receipt,0,3,0.0,18.8,1.571,0.652,0.0,True,neutral
phase additional information received,phase advice known,0,1,0.0,3.3,1.564,0.645,0.0,True,neutral
